indicator_id,region_id,date,value,zip
Z5BR,94759,2023-09-30,454321.47,85043
Z5BR,94759,2023-08-31,453127.84,85043
Z5BR,94759,2023-07-31,451359.2,85043
Z5BR,94759,2023-06-30,449063.05,85043
Z5BR,94759,2023-05-31,447687.21,85043
Z5BR,94759,2023-04-30,447800.04,85043
Z5BR,94759,2023-03-31,449693.41,85043
Z5BR,94759,2023-02-28,453509.13,85043
Z5BR,94759,2023-01-31,459439.64,85043
Z5BR,94759,2022-12-31,467651.7,85043
Z5BR,94759,2022-11-30,476936.15,85043
Z5BR,94759,2022-10-31,487132.97,85043
Z5BR,94759,2022-09-30,496570.89,85043
Z5BR,94759,2022-08-31,503626.97,85043
Z5BR,94759,2022-07-31,505262.93,85043
Z5BR,94759,2022-06-30,500921.99,85043
Z5BR,94759,2022-05-31,491848.75,85043
Z5BR,94759,2022-04-30,480282.68,85043
Z5BR,94759,2022-03-31,468474.61,85043
Z5BR,94759,2022-02-28,458132.38,85043
Z5BR,94759,2022-01-31,449903.19,85043
Z5BR,94759,2021-12-31,442294.21,85043
Z5BR,94759,2021-11-30,434399.11,85043
Z5BR,94759,2021-10-31,425152.91,85043
Z5BR,94759,2021-09-30,415315.73,85043
Z5BR,94759,2021-08-31,404778.69,85043
Z5BR,94759,2021-07-31,393525.43,85043
Z5BR,94759,2021-06-30,381415.91,85043
Z5BR,94759,2021-05-31,369466.27,85043
Z5BR,94759,2021-04-30,358127.3,85043
Z5BR,94759,2021-03-31,348380.49,85043
Z5BR,94759,2021-02-28,339151.56,85043
Z5BR,94759,2021-01-31,330841.85,85043
Z5BR,94759,2020-12-31,322639.67,85043
Z5BR,94759,2020-11-30,315004.9,85043
Z5BR,94759,2020-10-31,307968.72,85043
Z5BR,94759,2020-09-30,301801.61,85043
Z5BR,94759,2020-08-31,296211.19,85043
Z5BR,94759,2020-07-31,291732.39,85043
Z5BR,94759,2020-06-30,289046.45,85043
Z5BR,94759,2020-05-31,287452.12,85043
Z5BR,94759,2020-04-30,286324.57,85043
Z5BR,94759,2020-03-31,284698.35,85043
Z5BR,94759,2020-02-29,283066.81,85043
Z5BR,94759,2020-01-31,281230.53,85043
Z5BR,94759,2019-12-31,279128.76,85043
Z5BR,94759,2019-11-30,276920.23,85043
Z5BR,94759,2019-10-31,274937.71,85043
Z5BR,94759,2019-09-30,273174.58,85043
Z5BR,94759,2019-08-31,271810.59,85043
Z5BR,94759,2019-07-31,270668.54,85043
Z5BR,94759,2019-06-30,269845.68,85043
Z5BR,94759,2019-05-31,269026.21,85043
Z5BR,94759,2019-04-30,268449.95,85043
Z5BR,94759,2019-03-31,267822.44,85043
Z5BR,94759,2019-02-28,266960.76,85043
Z5BR,94759,2019-01-31,265923.45,85043
Z5BR,94759,2018-12-31,264635.62,85043
Z5BR,94759,2018-11-30,263352.59,85043
Z5BR,94759,2018-10-31,261578.09,85043
Z5BR,94759,2018-09-30,259617.5,85043
Z5BR,94759,2018-08-31,257558.32,85043
Z5BR,94759,2018-07-31,255703.85,85043
Z5BR,94759,2018-06-30,253975.67,85043
Z5BR,94759,2018-05-31,252403.86,85043
Z5BR,94759,2018-04-30,250900.18,85043
Z5BR,94759,2018-03-31,249224.5,85043
Z5BR,94759,2018-02-28,246986.16,85043
Z5BR,94759,2018-01-31,244786.07,85043
Z5BR,94759,2017-12-31,243229.7,85043
Z5BR,94759,2017-11-30,242306.76,85043
Z5BR,94759,2017-10-31,241370.91,85043
Z5BR,94759,2017-09-30,240180.74,85043
Z5BR,94759,2017-08-31,239151.4,85043
Z5BR,94759,2017-07-31,238055.11,85043
Z5BR,94759,2017-06-30,236908.47,85043
Z5BR,94759,2017-05-31,235536.22,85043
Z5BR,94759,2017-04-30,234166.6,85043
Z5BR,94759,2017-03-31,232708.69,85043
Z5BR,94759,2017-02-28,230988.94,85043
Z5BR,94759,2017-01-31,229378.28,85043
Z5BR,94759,2016-12-31,227930.03,85043
Z5BR,94759,2016-11-30,227047.14,85043
Z5BR,94759,2016-10-31,225965.33,85043
Z5BR,94759,2016-09-30,224790.2,85043
Z5BR,94759,2016-08-31,223114.13,85043
Z5BR,94759,2016-07-31,221617.6,85043
Z5BR,94759,2016-06-30,220459.83,85043
Z5BR,94759,2016-05-31,219440.59,85043
Z5BR,94759,2016-04-30,218753.92,85043
Z5BR,94759,2016-03-31,217490.75,85043
Z5BR,94759,2016-02-29,215583.73,85043
Z5BR,94759,2016-01-31,213185.62,85043
Z5BR,94759,2015-12-31,210529.86,85043
Z5BR,94759,2015-11-30,208388.21,85043
Z5BR,94759,2015-10-31,205901.32,85043
Z5BR,94759,2015-09-30,203427.88,85043
Z5BR,94759,2015-08-31,200815.78,85043
Z5BR,94759,2015-07-31,198581.5,85043
Z5BR,94759,2015-06-30,196782.18,85043
Z5BR,94759,2015-05-31,195494.02,85043
Z5BR,94759,2015-04-30,194494.65,85043
Z5BR,94759,2015-03-31,193610.18,85043
Z5BR,94759,2015-02-28,192539.44,85043
Z5BR,94759,2015-01-31,191957.61,85043
Z5BR,94759,2014-12-31,191325.33,85043
Z5BR,94759,2014-11-30,191473.5,85043
Z5BR,94759,2014-10-31,191211.67,85043
Z5BR,94759,2014-09-30,191278.66,85043
Z5BR,94759,2014-08-31,190602.29,85043
Z5BR,94759,2014-07-31,189941.85,85043
Z5BR,94759,2014-06-30,189482.92,85043
Z5BR,94759,2014-05-31,189304.61,85043
Z5BR,94759,2014-04-30,189155.08,85043
Z5BR,94759,2014-03-31,188373.56,85043
Z5BR,94759,2014-02-28,186231.41,85043
Z5BR,94759,2014-01-31,183954.23,85043
Z5BR,94759,2013-12-31,181712.01,85043
Z5BR,94759,2013-11-30,180192.34,85043
Z5BR,94759,2013-10-31,178322.67,85043
Z5BR,94759,2013-09-30,176094.39,85043
Z5BR,94759,2013-08-31,173398.65,85043
Z5BR,94759,2013-07-31,170142.44,85043
Z5BR,94759,2013-06-30,166882.22,85043
Z5BR,94759,2013-05-31,163515.76,85043
Z5BR,94759,2013-04-30,160226.12,85043
Z5BR,94759,2013-03-31,156989.51,85043
Z5BR,94759,2013-02-28,153619.37,85043
Z5BR,94759,2013-01-31,150378.95,85043
Z5BR,94759,2012-12-31,146644.14,85043
Z5BR,94759,2012-11-30,143228.18,85043
Z5BR,94759,2012-10-31,139348.25,85043
Z5BR,94759,2012-09-30,135256.42,85043
Z5BR,94759,2012-08-31,130884.0,85043
Z5BR,94759,2012-07-31,126846.01,85043
Z5BR,94759,2012-06-30,123114.28,85043
Z5BR,94759,2012-05-31,119866.09,85043
Z5BR,94759,2012-04-30,116997.49,85043
Z5BR,94759,2012-03-31,114888.99,85043
Z5BR,94759,2012-02-29,113618.55,85043
Z5BR,94759,2012-01-31,112225.67,85043
Z5BR,94759,2011-12-31,111022.96,85043
Z5BR,94759,2011-11-30,109780.14,85043
Z5BR,94759,2011-10-31,109374.52,85043
Z5BR,94759,2011-09-30,109246.57,85043
Z5BR,94759,2011-08-31,109111.05,85043
Z5BR,94759,2011-07-31,109762.82,85043
Z5BR,94759,2011-06-30,111170.56,85043
Z5BR,94759,2011-05-31,113247.34,85043
Z5BR,94759,2011-04-30,114386.34,85043
Z5BR,94759,2011-03-31,115399.76,85043
Z5BR,94759,2011-02-28,116335.43,85043
Z5BR,94759,2011-01-31,118007.64,85043
Z5BR,94759,2010-12-31,119360.68,85043
Z5BR,94759,2010-11-30,120310.9,85043
Z5BR,94759,2010-10-31,121310.89,85043
Z5BR,94759,2010-09-30,122947.68,85043
Z5BR,94759,2010-08-31,124978.26,85043
Z5BR,94759,2010-07-31,126407.92,85043
Z5BR,94759,2010-06-30,126800.65,85043
Z5BR,94759,2010-05-31,126424.97,85043
Z5BR,94759,2010-04-30,126290.32,85043
Z5BR,94759,2010-03-31,126847.23,85043
Z5BR,94759,2010-02-28,127932.57,85043
Z5BR,94759,2010-01-31,128435.95,85043
Z5BR,94759,2009-12-31,128178.44,85043
Z5BR,94759,2009-11-30,128606.46,85043
Z5BR,94759,2009-10-31,130421.99,85043
Z5BR,94759,2009-09-30,133143.35,85043
Z5BR,94759,2009-08-31,135680.53,85043
Z5BR,94759,2009-07-31,139082.3,85043
Z5BR,94759,2009-06-30,144971.96,85043
Z5BR,94759,2009-05-31,152653.26,85043
Z5BR,94759,2009-04-30,160992.05,85043
Z5BR,94759,2009-03-31,167988.24,85043
Z5BR,94759,2009-02-28,174836.72,85043
Z5BR,94759,2009-01-31,181799.17,85043
Z5BR,94759,2008-12-31,191157.46,85043
Z5BR,94759,2008-11-30,200537.43,85043
Z5BR,94759,2008-10-31,210842.63,85043
Z5BR,94759,2008-09-30,221023.07,85043
Z5BR,94759,2008-08-31,234687.79,85043
Z5BR,94759,2008-07-31,247882.2,85043
Z5BR,94759,2008-06-30,258055.56,85043
Z5BR,94759,2008-05-31,265238.56,85043
Z5BR,94759,2008-04-30,272087.31,85043
Z5BR,94759,2008-03-31,282401.76,85043
Z5BR,94759,2008-02-29,287529.83,85043
Z5BR,94759,2008-01-31,294481.38,85043
Z5BR,94759,2007-12-31,246920.0,85043
Z5BR,94759,2007-11-30,252525.0,85043
Z5BR,94759,2007-10-31,256461.0,85043
Z5BR,94759,2007-09-30,259267.0,85043
Z5BR,94759,2007-08-31,261769.0,85043
Z5BR,94759,2007-07-31,265304.0,85043
Z5BR,94759,2007-06-30,269819.0,85043
Z5BR,94759,2007-05-31,272679.0,85043
Z5BR,94759,2007-04-30,274008.0,85043
Z5BR,94759,2007-03-31,273669.0,85043
Z5BR,94759,2007-02-28,274194.0,85043
Z5BR,94759,2007-01-31,273511.0,85043
Z5BR,94759,2006-12-31,273970.0,85043
Z5BR,94759,2006-11-30,274694.0,85043
Z5BR,94759,2006-10-31,277429.0,85043
Z5BR,94759,2006-09-30,278407.0,85043
Z5BR,94759,2006-08-31,280733.0,85043
Z5BR,94759,2006-07-31,281937.0,85043
Z5BR,94759,2006-06-30,283026.0,85043
Z5BR,94759,2006-05-31,282721.0,85043
Z5BR,94759,2006-04-30,280469.0,85043
Z5BR,94759,2006-03-31,278797.0,85043
Z5BR,94759,2006-02-28,277616.0,85043
Z5BR,94759,2006-01-31,277887.0,85043
Z5BR,94759,2005-12-31,275617.0,85043
Z5BR,94759,2005-11-30,271094.0,85043
Z5BR,94759,2005-10-31,263263.0,85043
Z5BR,94759,2005-09-30,256967.0,85043
Z5BR,94759,2005-08-31,249544.0,85043
Z5BR,94759,2005-07-31,242844.0,85043
Z5BR,94759,2005-06-30,234570.0,85043
Z5BR,94759,2005-05-31,226915.0,85043
Z5BR,94759,2005-04-30,220977.0,85043
Z5BR,94759,2005-03-31,215280.0,85043
Z5BR,94759,2005-02-28,209576.0,85043
Z5BR,94759,2005-01-31,203160.0,85043
Z5BR,94759,2004-12-31,197821.0,85043
Z5BR,94759,2004-11-30,193444.0,85043
Z5BR,94759,2004-10-31,190155.0,85043
Z5BR,94759,2004-09-30,186338.0,85043
Z5BR,94759,2004-08-31,182159.0,85043
Z5BR,94759,2004-07-31,177977.0,85043
Z5BR,94759,2004-06-30,175610.0,85043
Z5BR,94759,2004-05-31,173948.0,85043
Z5BR,94759,2004-04-30,172213.0,85043
Z5BR,94759,2004-03-31,169893.0,85043
Z5BR,94759,2004-02-29,167561.0,85043
Z5BR,94759,2004-01-31,165849.0,85043
Z5BR,94759,2003-12-31,164709.0,85043
Z5BR,94759,2003-11-30,163976.0,85043
Z5BR,94759,2003-10-31,163099.0,85043
Z5BR,94759,2003-09-30,162162.0,85043
Z5BR,94759,2003-08-31,161623.0,85043
Z5BR,94759,2003-07-31,161504.0,85043
Z5BR,94759,2003-06-30,160714.0,85043
Z5BR,94759,2003-05-31,159823.0,85043
Z5BR,94759,2003-04-30,158894.0,85043
Z5BR,94759,2003-03-31,158922.0,85043
Z5BR,94759,2003-02-28,159000.0,85043
Z5BR,94759,2003-01-31,158737.0,85043
Z5BR,94759,2002-12-31,157130.0,85043
Z5BR,94759,2002-11-30,155306.0,85043
Z5BR,94759,2002-10-31,153901.0,85043
Z5BR,94759,2002-09-30,153425.0,85043
Z5BR,94759,2002-08-31,153013.0,85043
Z5BR,94759,2002-07-31,152194.0,85043
Z5BR,94759,2002-06-30,151402.0,85043
Z5BR,94759,2002-05-31,151009.0,85043
Z5BR,94759,2002-04-30,150776.0,85043
Z5BR,94759,2002-03-31,150039.0,85043
Z5BR,94759,2002-02-28,148886.0,85043
Z5BR,94759,2002-01-31,147883.0,85043
Z5BR,94759,2001-12-31,147853.0,85043
Z5BR,94759,2001-11-30,148040.0,85043
Z5BR,94759,2001-10-31,148198.0,85043
Z5BR,94759,2001-09-30,148091.0,85043
Z5BR,94759,2001-08-31,147908.0,85043
Z5BR,94759,2001-07-31,147364.0,85043
Z5BR,94759,2001-06-30,147167.0,85043
Z5BR,94759,2001-05-31,146502.0,85043
Z5BR,94759,2001-04-30,146269.0,85043
Z5BR,94759,2001-03-31,145815.0,85043
Z5BR,94759,2001-02-28,145374.0,85043
Z5BR,94759,2001-01-31,144139.0,85043
Z5BR,94759,2000-12-31,142428.0,85043
Z5BR,94759,2000-11-30,139965.0,85043
Z5BR,94759,2000-10-31,137871.0,85043
Z5BR,94759,2000-09-30,135127.0,85043
Z5BR,94759,2000-08-31,132905.0,85043
Z5BR,94759,2000-07-31,131453.0,85043
Z5BR,94759,2000-06-30,130559.0,85043
Z5BR,94759,2000-05-31,129705.0,85043
Z5BR,94759,2000-04-30,127988.0,85043
Z5BR,94759,2000-03-31,126398.0,85043
Z5BR,94759,2000-02-29,125132.0,85043
Z5BR,94759,2000-01-31,124594.0,85043
Z5BR,94759,1999-12-31,124107.0,85043
Z5BR,94759,1999-11-30,124498.0,85043
Z5BR,94759,1999-10-31,124345.0,85043
Z5BR,94759,1999-09-30,124764.0,85043
Z5BR,94759,1999-08-31,124894.0,85043
Z5BR,94759,1999-07-31,124910.0,85043
Z5BR,94759,1999-06-30,123735.0,85043
Z5BR,94759,1999-05-31,122339.0,85043
Z5BR,94759,1999-04-30,121043.0,85043
Z5BR,94759,1999-03-31,120553.0,85043
Z5BR,94759,1999-02-28,120093.0,85043
Z5BR,94759,1999-01-31,119864.0,85043
Z5BR,94759,1998-12-31,119369.0,85043
Z5BR,94759,1998-11-30,119142.0,85043
Z5BR,94759,1998-10-31,119284.0,85043
Z5BR,94759,1998-09-30,119808.0,85043
Z5BR,94759,1998-08-31,119430.0,85043
Z5BR,94759,1998-07-31,118320.0,85043
Z5BR,94759,1998-06-30,117464.0,85043
Z5BR,94759,1998-05-31,117202.0,85043
Z5BR,94759,1998-04-30,117027.0,85043
Z5BR,94759,1998-03-31,115794.0,85043
Z5BR,94759,1998-02-28,115350.0,85043
Z5BR,94759,1998-01-31,115543.0,85043
Z5BR,94759,1997-12-31,116861.0,85043
Z5BR,94759,1997-11-30,116772.0,85043
Z5BR,94759,1997-10-31,115501.0,85043
Z5BR,94759,1997-09-30,113796.0,85043
Z5BR,94759,1997-08-31,112807.0,85043
Z5BR,94759,1997-07-31,112698.0,85043
Z5BR,94759,1997-06-30,112806.0,85043
Z5BR,94759,1997-05-31,112998.0,85043
Z5BR,94759,1997-04-30,113548.0,85043
Z5BR,94759,1997-03-31,114653.0,85043
Z5BR,94759,1997-02-28,114917.0,85043
Z5BR,94759,1997-01-31,114559.0,85043
Z5BR,94759,1996-12-31,113182.0,85043
Z5BR,94759,1996-11-30,112499.0,85043
Z5BR,94759,1996-10-31,112491.0,85043
Z5BR,94759,1996-09-30,112385.0,85043
Z5BR,94759,1996-08-31,112018.0,85043
Z5BR,94759,1996-07-31,111127.0,85043
Z5BR,94759,1996-06-30,109962.0,85043
Z5BR,94759,1996-05-31,108325.0,85043
Z5BR,94759,1996-04-30,106221.0,85043
Z5BR,94759,1996-03-31,103912.0,85043
Z5BR,94759,1996-02-29,102793.0,85043
Z5BR,94759,1996-01-31,101442.0,85043
ZSFH,94758,2024-05-31,408124.8,85042
ZSFH,94758,2024-04-30,406775.98,85042
ZSFH,94758,2024-03-31,404823.3,85042
ZSFH,94758,2024-02-29,403128.82,85042
ZSFH,94758,2024-01-31,402086.6,85042
ZSFH,94758,2023-12-31,401571.21,85042
ZSFH,94758,2023-11-30,400681.12,85042
ZSFH,94758,2023-10-31,399091.07,85042
ZSFH,94758,2023-09-30,396765.79,85042
ZSFH,94758,2023-08-31,393960.32,85042
ZSFH,94758,2023-07-31,390826.76,85042
ZSFH,94758,2023-06-30,388081.1,85042
ZSFH,94758,2023-05-31,386260.53,85042
ZSFH,94758,2023-04-30,385732.51,85042
ZSFH,94758,2023-03-31,387049.9,85042
ZSFH,94758,2023-02-28,390499.45,85042
ZSFH,94758,2023-01-31,396583.41,85042
ZSFH,94758,2022-12-31,404458.55,85042
ZSFH,94758,2022-11-30,412571.08,85042
ZSFH,94758,2022-10-31,420670.82,85042
ZSFH,94758,2022-09-30,427646.15,85042
ZSFH,94758,2022-08-31,433073.72,85042
ZSFH,94758,2022-07-31,433846.31,85042
ZSFH,94758,2022-06-30,429977.1,85042
ZSFH,94758,2022-05-31,422438.36,85042
ZSFH,94758,2022-04-30,413609.21,85042
ZSFH,94758,2022-03-31,404344.26,85042
ZSFH,94758,2022-02-28,395704.71,85042
ZSFH,94758,2022-01-31,388595.03,85042
ZSFH,94758,2021-12-31,382343.49,85042
ZSFH,94758,2021-11-30,376395.39,85042
ZSFH,94758,2021-10-31,369929.4,85042
ZSFH,94758,2021-09-30,363533.72,85042
ZSFH,94758,2021-08-31,356568.75,85042
ZSFH,94758,2021-07-31,348344.94,85042
ZSFH,94758,2021-06-30,339130.59,85042
ZSFH,94758,2021-05-31,330202.44,85042
ZSFH,94758,2021-04-30,321806.79,85042
ZSFH,94758,2021-03-31,314397.85,85042
ZSFH,94758,2021-02-28,307250.73,85042
ZSFH,94758,2021-01-31,300882.09,85042
ZSFH,94758,2020-12-31,294789.68,85042
ZSFH,94758,2020-11-30,288879.78,85042
ZSFH,94758,2020-10-31,283207.98,85042
ZSFH,94758,2020-09-30,278393.03,85042
ZSFH,94758,2020-08-31,274567.38,85042
ZSFH,94758,2020-07-31,272448.46,85042
ZSFH,94758,2020-06-30,271141.13,85042
ZSFH,94758,2020-05-31,269817.67,85042
ZSFH,94758,2020-04-30,267117.94,85042
ZSFH,94758,2020-03-31,263088.08,85042
ZSFH,94758,2020-02-29,258623.95,85042
ZSFH,94758,2020-01-31,254979.42,85042
ZSFH,94758,2019-12-31,252089.26,85042
ZSFH,94758,2019-11-30,249817.98,85042
ZSFH,94758,2019-10-31,247785.32,85042
ZSFH,94758,2019-09-30,246084.3,85042
ZSFH,94758,2019-08-31,244667.47,85042
ZSFH,94758,2019-07-31,243433.57,85042
ZSFH,94758,2019-06-30,242553.42,85042
ZSFH,94758,2019-05-31,241749.56,85042
ZSFH,94758,2019-04-30,240928.94,85042
ZSFH,94758,2019-03-31,239521.71,85042
ZSFH,94758,2019-02-28,237294.01,85042
ZSFH,94758,2019-01-31,234842.28,85042
ZSFH,94758,2018-12-31,232824.37,85042
ZSFH,94758,2018-11-30,231596.42,85042
ZSFH,94758,2018-10-31,230342.67,85042
ZSFH,94758,2018-09-30,229008.76,85042
ZSFH,94758,2018-08-31,227271.82,85042
ZSFH,94758,2018-07-31,225680.91,85042
ZSFH,94758,2018-06-30,223705.98,85042
ZSFH,94758,2018-05-31,222174.21,85042
ZSFH,94758,2018-04-30,220448.5,85042
ZSFH,94758,2018-03-31,218920.91,85042
ZSFH,94758,2018-02-28,216769.2,85042
ZSFH,94758,2018-01-31,214879.86,85042
ZSFH,94758,2017-12-31,213342.81,85042
ZSFH,94758,2017-11-30,212182.53,85042
ZSFH,94758,2017-10-31,210837.29,85042
ZSFH,94758,2017-09-30,209436.04,85042
ZSFH,94758,2017-08-31,207972.2,85042
ZSFH,94758,2017-07-31,206563.24,85042
ZSFH,94758,2017-06-30,205077.48,85042
ZSFH,94758,2017-05-31,203724.19,85042
ZSFH,94758,2017-04-30,202012.27,85042
ZSFH,94758,2017-03-31,200124.26,85042
ZSFH,94758,2017-02-28,198045.42,85042
ZSFH,94758,2017-01-31,196514.74,85042
ZSFH,94758,2016-12-31,195111.22,85042
ZSFH,94758,2016-11-30,193755.83,85042
ZSFH,94758,2016-10-31,192124.14,85042
ZSFH,94758,2016-09-30,190648.09,85042
ZSFH,94758,2016-08-31,189188.66,85042
ZSFH,94758,2016-07-31,188205.57,85042
ZSFH,94758,2016-06-30,187170.03,85042
ZSFH,94758,2016-05-31,186351.04,85042
ZSFH,94758,2016-04-30,185350.94,85042
ZSFH,94758,2016-03-31,183952.73,85042
ZSFH,94758,2016-02-29,181703.99,85042
ZSFH,94758,2016-01-31,178965.41,85042
ZSFH,94758,2015-12-31,176252.67,85042
ZSFH,94758,2015-11-30,173848.01,85042
ZSFH,94758,2015-10-31,171313.51,85042
ZSFH,94758,2015-09-30,168779.51,85042
ZSFH,94758,2015-08-31,166362.52,85042
ZSFH,94758,2015-07-31,164441.7,85042
ZSFH,94758,2015-06-30,162629.38,85042
ZSFH,94758,2015-05-31,160944.77,85042
ZSFH,94758,2015-04-30,159003.27,85042
ZSFH,94758,2015-03-31,157296.4,85042
ZSFH,94758,2015-02-28,155979.15,85042
ZSFH,94758,2015-01-31,155117.2,85042
ZSFH,94758,2014-12-31,154408.61,85042
ZSFH,94758,2014-11-30,153928.81,85042
ZSFH,94758,2014-10-31,153545.87,85042
ZSFH,94758,2014-09-30,153175.75,85042
ZSFH,94758,2014-08-31,152510.61,85042
ZSFH,94758,2014-07-31,151916.86,85042
ZSFH,94758,2014-06-30,151335.88,85042
ZSFH,94758,2014-05-31,150583.48,85042
ZSFH,94758,2014-04-30,149341.13,85042
ZSFH,94758,2014-03-31,147684.11,85042
ZSFH,94758,2014-02-28,145554.05,85042
ZSFH,94758,2014-01-31,143308.87,85042
ZSFH,94758,2013-12-31,141005.76,85042
ZSFH,94758,2013-11-30,138538.8,85042
ZSFH,94758,2013-10-31,135592.39,85042
ZSFH,94758,2013-09-30,132184.55,85042
ZSFH,94758,2013-08-31,128839.17,85042
ZSFH,94758,2013-07-31,125679.08,85042
ZSFH,94758,2013-06-30,121962.32,85042
ZSFH,94758,2013-05-31,118639.69,85042
ZSFH,94758,2013-04-30,115065.32,85042
ZSFH,94758,2013-03-31,111821.12,85042
ZSFH,94758,2013-02-28,109296.24,85042
ZSFH,94758,2013-01-31,107133.57,85042
ZSFH,94758,2012-12-31,104944.86,85042
ZSFH,94758,2012-11-30,102231.52,85042
ZSFH,94758,2012-10-31,98909.35,85042
ZSFH,94758,2012-09-30,95383.92,85042
ZSFH,94758,2012-08-31,91808.66,85042
ZSFH,94758,2012-07-31,88691.57,85042
ZSFH,94758,2012-06-30,85481.81,85042
ZSFH,94758,2012-05-31,82742.7,85042
ZSFH,94758,2012-04-30,80576.26,85042
ZSFH,94758,2012-03-31,79441.16,85042
ZSFH,94758,2012-02-29,78991.08,85042
ZSFH,94758,2012-01-31,78495.05,85042
ZSFH,94758,2011-12-31,78179.0,85042
ZSFH,94758,2011-11-30,77801.45,85042
ZSFH,94758,2011-10-31,77847.78,85042
ZSFH,94758,2011-09-30,78102.11,85042
ZSFH,94758,2011-08-31,78679.4,85042
ZSFH,94758,2011-07-31,79484.29,85042
ZSFH,94758,2011-06-30,80412.48,85042
ZSFH,94758,2011-05-31,81620.85,85042
ZSFH,94758,2011-04-30,82868.44,85042
ZSFH,94758,2011-03-31,84359.33,85042
ZSFH,94758,2011-02-28,85880.43,85042
ZSFH,94758,2011-01-31,87891.1,85042
ZSFH,94758,2010-12-31,89777.03,85042
ZSFH,94758,2010-11-30,91301.53,85042
ZSFH,94758,2010-10-31,92871.76,85042
ZSFH,94758,2010-09-30,94215.73,85042
ZSFH,94758,2010-08-31,96293.44,85042
ZSFH,94758,2010-07-31,97766.84,85042
ZSFH,94758,2010-06-30,99810.45,85042
ZSFH,94758,2010-05-31,100774.19,85042
ZSFH,94758,2010-04-30,101975.82,85042
ZSFH,94758,2010-03-31,102672.67,85042
ZSFH,94758,2010-02-28,103697.12,85042
ZSFH,94758,2010-01-31,104540.82,85042
ZSFH,94758,2009-12-31,105548.26,85042
ZSFH,94758,2009-11-30,108388.88,85042
ZSFH,94758,2009-10-31,112379.47,85042
ZSFH,94758,2009-09-30,117062.45,85042
ZSFH,94758,2009-08-31,120645.12,85042
ZSFH,94758,2009-07-31,124057.4,85042
ZSFH,94758,2009-06-30,128483.88,85042
ZSFH,94758,2009-05-31,133035.33,85042
ZSFH,94758,2009-04-30,138075.39,85042
ZSFH,94758,2009-03-31,142492.45,85042
ZSFH,94758,2009-02-28,147133.77,85042
ZSFH,94758,2009-01-31,152266.93,85042
ZSFH,94758,2008-12-31,159244.23,85042
ZSFH,94758,2008-11-30,166317.99,85042
ZSFH,94758,2008-10-31,172705.24,85042
ZSFH,94758,2008-09-30,177918.89,85042
ZSFH,94758,2008-08-31,183634.36,85042
ZSFH,94758,2008-07-31,188942.93,85042
ZSFH,94758,2008-06-30,192870.85,85042
ZSFH,94758,2008-05-31,196613.68,85042
ZSFH,94758,2008-04-30,200682.38,85042
ZSFH,94758,2008-03-31,206127.01,85042
ZSFH,94758,2008-02-29,210830.76,85042
ZSFH,94758,2008-01-31,215572.15,85042
ZSFH,94758,2007-12-31,219751.5,85042
ZSFH,94758,2007-11-30,223504.95,85042
ZSFH,94758,2007-10-31,226922.36,85042
ZSFH,94758,2007-09-30,229531.2,85042
ZSFH,94758,2007-08-31,232086.02,85042
ZSFH,94758,2007-07-31,234194.1,85042
ZSFH,94758,2007-06-30,235134.19,85042
ZSFH,94758,2007-05-31,235339.75,85042
ZSFH,94758,2007-04-30,234669.86,85042
ZSFH,94758,2007-03-31,234237.39,85042
ZSFH,94758,2007-02-28,234177.16,85042
ZSFH,94758,2007-01-31,234412.93,85042
ZSFH,94758,2006-12-31,234949.52,85042
ZSFH,94758,2006-11-30,235023.48,85042
ZSFH,94758,2006-10-31,235005.28,85042
ZSFH,94758,2006-09-30,234523.51,85042
ZSFH,94758,2006-08-31,234733.1,85042
ZSFH,94758,2006-07-31,234261.67,85042
ZSFH,94758,2006-06-30,233043.95,85042
ZSFH,94758,2006-05-31,230861.22,85042
ZSFH,94758,2006-04-30,227953.0,85042
ZSFH,94758,2006-03-31,223368.4,85042
ZSFH,94758,2006-02-28,219538.59,85042
ZSFH,94758,2006-01-31,216669.19,85042
ZSFH,94758,2005-12-31,214779.35,85042
ZSFH,94758,2005-11-30,211307.37,85042
ZSFH,94758,2005-10-31,205754.78,85042
ZSFH,94758,2005-09-30,200180.47,85042
ZSFH,94758,2005-08-31,193863.54,85042
ZSFH,94758,2005-07-31,187787.27,85042
ZSFH,94758,2005-06-30,181622.36,85042
ZSFH,94758,2005-05-31,176207.12,85042
ZSFH,94758,2005-04-30,172248.59,85042
ZSFH,94758,2005-03-31,168487.47,85042
ZSFH,94758,2005-02-28,165125.62,85042
ZSFH,94758,2005-01-31,161702.02,85042
ZSFH,94758,2004-12-31,159173.8,85042
ZSFH,94758,2004-11-30,156897.22,85042
ZSFH,94758,2004-10-31,155127.82,85042
ZSFH,94758,2004-09-30,153161.62,85042
ZSFH,94758,2004-08-31,151109.01,85042
ZSFH,94758,2004-07-31,149038.7,85042
ZSFH,94758,2004-06-30,147430.75,85042
ZSFH,94758,2004-05-31,146421.8,85042
ZSFH,94758,2004-04-30,145539.09,85042
ZSFH,94758,2004-03-31,144725.13,85042
ZSFH,94758,2004-02-29,143992.73,85042
ZSFH,94758,2004-01-31,143313.32,85042
ZSFH,94758,2003-12-31,142774.33,85042
ZSFH,94758,2003-11-30,142221.37,85042
ZSFH,94758,2003-10-31,141670.41,85042
ZSFH,94758,2003-09-30,141222.16,85042
